<<<<<<< HEAD
index,Date file created,Month of intercept,Time of intercept,Data sampling period,Sub region of trip,Kind of day,Fish target species,Mode of fishing,Collapsed area of fishing,Distance from shore,Hours on boat,Hours fished,Catch fish,Number of fish avail for inspection,County of intercept,State of intercept,Area of fishing,Angler age,Angler gender,Number in fishing party,Number of contributing fishermen,See any sea turtles while fishing?
1837,18NOV20,10,1639,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,7.0,Yes,7,Dare,NC,Open water,65,Male,4,4,No
1838,18NOV20,10,1425,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,4.5,No,0,Dare,NC,Open water,36,Male,3,1,No
1839,18NOV20,10,1425,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,4.5,No,0,Dare,NC,Open water,68,Male,3,1,No
1840,18NOV20,10,1425,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,4.5,No,0,Dare,NC,Open water,24,Female,3,1,No
1841,18NOV20,9,1556,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,WAHOO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,8.0,No,0,Carteret,NC,Open water,57,Male,3,1,No
1842,18NOV20,9,1627,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,WAHOO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,8.0,No,0,Carteret,NC,Open water,52,Male,3,1,No
1843,18NOV20,9,1640,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,6.0,Yes,13,Carteret,NC,Open water,65,Male,6,6,No
1844,18NOV20,9,1657,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,7.0,No,0,Carteret,NC,Open water,47,Male,6,1,No
1845,18NOV20,9,1650,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,WAHOO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,6.0,Yes,11,Carteret,NC,Open water,39,Male,4,4,No
1846,18NOV20,9,1651,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,WAHOO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,7.5,Yes,12,Carteret,NC,Open water,22,Male,5,5,No
1847,18NOV20,10,1412,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,WAHOO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,Yes,5,Carteret,NC,Open water,46,Male,5,5,No
1848,18NOV20,10,1447,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,WAHOO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,4.0,Yes,12,Carteret,NC,Open water,51,Male,4,4,No
1849,18NOV20,10,1617,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,VERMILION SNAPPER,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,5.0,Yes,27,Carteret,NC,Open water,67,Male,3,3,No
1850,18NOV20,10,1935,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,WAHOO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),15.0,7.0,No,0,Carteret,NC,Open water,29,Female,6,1,No
1851,18NOV20,10,1940,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,WAHOO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),15.0,7.0,No,0,Carteret,NC,Open water,34,Male,6,1,No
1852,18NOV20,10,1940,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,WAHOO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),15.0,7.0,No,0,Carteret,NC,Open water,70,Male,6,1,No
1853,18NOV20,10,1940,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,WAHOO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),15.0,7.0,No,0,Carteret,NC,Open water,12,Male,6,1,No
1854,18NOV20,10,1725,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,WAHOO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,7.0,Yes,4,Carteret,NC,Open water,38,Male,6,3,No
1855,18NOV20,9,1537,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,GROUPER GENUS (EPINEPHELUS),Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,4.0,Yes,21,New Hanover,NC,Open water,81,Male,6,6,"Yes, alive"
1856,18NOV20,9,1701,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,4.0,Yes,18,Carteret,NC,Open water,31,Male,6,6,No
1857,18NOV20,9,1700,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,WAHOO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,7.0,Yes,6,Carteret,NC,Open water,54,Male,6,6,No
1858,18NOV20,9,1522,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,7.5,Yes,15,Dare,NC,Open water,57,Male,4,4,"Yes, alive"
1859,18NOV20,9,1547,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,8.5,Yes,12,Dare,NC,Open water,48,Male,5,5,No
1860,18NOV20,10,1538,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,7.5,Yes,10,Dare,NC,Open water,45,Male,4,4,"Yes, alive"
1861,18NOV20,10,1605,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,7.5,Yes,3,Dare,NC,Open water,35,Male,2,2,No
1862,18NOV20,9,1447,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,7.5,7.0,Yes,11,Onslow,NC,River,61,Male,2,2,No
1863,18NOV20,9,1151,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,4.0,3.0,Yes,5,Dare,NC,Albemarle/Pamlico Estuary,53,Male,4,4,No
1864,18NOV20,9,1207,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Charter boat,Inland,not applicable,4.0,3.0,Yes,5,Dare,NC,Albemarle/Pamlico Estuary,57,Male,2,2,No
1865,18NOV20,9,1136,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Charter boat,Inland,not applicable,4.0,3.0,Yes,16,Dare,NC,Albemarle/Pamlico Estuary,34,Male,2,2,No
1866,18NOV20,9,1211,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Inland,not applicable,4.5,3.5,Yes,5,Dare,NC,Albemarle/Pamlico Estuary,38,Male,4,4,No
1867,18NOV20,9,1347,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Inland,not applicable,4.0,3.0,Yes,1,Dare,NC,Albemarle/Pamlico Estuary,35,Male,2,1,No
1868,18NOV20,9,1531,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Inland,not applicable,6.0,5.0,Yes,4,Dare,NC,Albemarle/Pamlico Estuary,56,Male,4,4,No
1869,18NOV20,9,1143,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTAIL PINFISH,Charter boat,Inland,not applicable,4.0,3.0,Yes,7,Dare,NC,Albemarle/Pamlico Estuary,50,Male,2,2,No
1870,18NOV20,10,1437,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Inland,not applicable,6.0,5.0,Yes,8,Dare,NC,Albemarle/Pamlico Estuary,52,Male,4,4,No
1871,18NOV20,10,1815,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Charter boat,Inland,not applicable,4.5,3.5,Yes,7,Dare,NC,Albemarle/Pamlico Estuary,44,Male,2,2,No
1872,18NOV20,9,1219,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Charter boat,Inland,not applicable,4.0,3.0,Yes,4,Dare,NC,Albemarle/Pamlico Estuary,77,Male,5,4,No
1873,18NOV20,9,1136,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,4.0,3.0,Yes,9,Dare,NC,Albemarle/Pamlico Estuary,52,Male,2,2,No
1874,18NOV20,9,1204,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,4.0,3.0,Yes,12,Dare,NC,Albemarle/Pamlico Estuary,67,Male,5,5,No
1875,18NOV20,9,1154,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Inland,not applicable,4.5,3.0,Yes,1,Dare,NC,Albemarle/Pamlico Estuary,44,Male,2,1,No
1876,18NOV20,9,1154,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Inland,not applicable,4.5,3.0,Yes,1,Dare,NC,Albemarle/Pamlico Estuary,46,Male,2,1,No
1877,18NOV20,10,1614,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,4.5,4.0,Yes,9,Dare,NC,Albemarle/Pamlico Estuary,57,Male,5,5,No
1878,18NOV20,9,1452,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,7.0,6.0,Yes,7,Craven,NC,River,69,Male,2,2,No
1879,18NOV20,9,1344,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOT,Charter boat,Inland,not applicable,6.0,5.0,No,0,Beaufort,NC,River,71,Male,3,1,No
1880,18NOV20,9,1345,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOT,Charter boat,Inland,not applicable,6.0,5.0,No,0,Beaufort,NC,River,39,Male,3,1,No
1881,18NOV20,9,1345,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOT,Charter boat,Inland,not applicable,6.0,5.0,No,0,Beaufort,NC,River,39,Male,3,1,No
1882,18NOV20,9,1228,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,5.0,3.5,Yes,1,Brunswick,NC,Other,59,Male,1,1,No
1883,18NOV20,9,1417,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,5.0,3.0,Yes,3,Brunswick,NC,Other,40,Male,2,2,No
1884,18NOV20,9,1518,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Charter boat,Inland,not applicable,7.0,5.0,Yes,1,Brunswick,NC,Other,43,Male,4,1,No
1885,18NOV20,9,1519,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Charter boat,Inland,not applicable,7.0,5.0,Yes,1,Brunswick,NC,Other,46,Male,4,1,No
1886,18NOV20,9,1519,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Charter boat,Inland,not applicable,7.0,5.0,Yes,1,Brunswick,NC,Other,36,Male,4,1,No
1887,18NOV20,10,1126,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Charter boat,Inland,not applicable,4.0,3.0,Yes,19,Dare,NC,Albemarle/Pamlico Estuary,63,Male,3,3,No
1888,18NOV20,10,1546,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Charter boat,Inland,not applicable,7.0,6.0,Yes,5,Dare,NC,Albemarle/Pamlico Estuary,39,Male,1,1,No
1889,18NOV20,10,1609,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,4.0,3.0,Yes,12,Dare,NC,Albemarle/Pamlico Estuary,65,Male,2,2,No
1890,18NOV20,10,1500,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Inland,not applicable,4.0,3.0,Yes,18,Dare,NC,Albemarle/Pamlico Estuary,55,Male,2,2,No
1891,18NOV20,10,1237,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Charter boat,Inland,not applicable,4.0,3.0,Yes,2,Dare,NC,Sound,41,Male,3,2,No
1892,18NOV20,10,1238,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Charter boat,Inland,not applicable,4.0,3.0,Yes,1,Dare,NC,Sound,10,Male,3,1,No
1893,18NOV20,10,1204,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,4.5,3.0,Yes,4,New Hanover,NC,River,39,Male,3,3,No
1894,18NOV20,10,1232,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,5.0,4.5,No,0,New Hanover,NC,River,40,Male,3,1,"Yes, alive"
1895,18NOV20,10,1232,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,5.0,4.5,No,0,New Hanover,NC,River,60,Male,3,1,"Yes, alive"
1896,18NOV20,10,1232,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,5.0,4.5,No,0,New Hanover,NC,River,33,Male,3,1,"Yes, alive"
1897,18NOV20,9,1145,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Charter boat,Inland,not applicable,4.0,3.0,Yes,1,Dare,NC,Albemarle/Pamlico Estuary,38,Male,4,1,No
1898,18NOV20,9,1639,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,4.5,4.0,Yes,10,Dare,NC,Albemarle/Pamlico Estuary,78,Male,4,4,No
1899,18NOV20,9,1145,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,4.0,3.0,Yes,6,Dare,NC,Albemarle/Pamlico Estuary,65,Male,4,4,No
1900,18NOV20,9,1216,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Charter boat,Inland,not applicable,3.0,3.0,Yes,12,Brunswick,NC,Other,30,Male,3,3,No
1901,18NOV20,9,1335,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Charter boat,Inland,not applicable,6.0,4.5,No,0,New Hanover,NC,Other,67,Male,4,1,No
1902,18NOV20,9,1335,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Charter boat,Inland,not applicable,6.0,4.5,No,0,New Hanover,NC,Other,29,Male,4,1,No
1903,18NOV20,9,1335,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Charter boat,Inland,not applicable,6.0,4.5,No,0,New Hanover,NC,Other,25,Male,4,1,No
1904,18NOV20,9,1335,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Charter boat,Inland,not applicable,6.0,4.5,No,0,New Hanover,NC,Other,25,Male,4,1,No
1905,18NOV20,10,1155,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK DRUM,Charter boat,Inland,not applicable,5.0,4.0,Yes,1,New Hanover,NC,River,44,Male,4,1,No
1906,18NOV20,10,1155,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK DRUM,Charter boat,Inland,not applicable,5.0,4.0,No,0,New Hanover,NC,River,33,Male,4,1,No
1907,18NOV20,10,1155,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK DRUM,Charter boat,Inland,not applicable,5.0,4.0,No,0,New Hanover,NC,River,41,Male,4,1,No
1908,18NOV20,10,1201,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK DRUM,Charter boat,Inland,not applicable,5.0,4.0,Yes,1,New Hanover,NC,River,65,Male,4,1,No
1909,18NOV20,9,1132,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Inland,not applicable,5.0,5.0,Yes,7,Dare,NC,Albemarle/Pamlico Estuary,66,Male,3,3,No
1910,18NOV20,9,1309,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Charter boat,Inland,not applicable,6.0,5.0,Yes,13,Dare,NC,Albemarle/Pamlico Estuary,56,Male,4,4,No
1911,18NOV20,9,1234,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,3.5,Yes,1,Onslow,NC,Open water,28,Male,1,1,No
1912,18NOV20,9,1408,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,4.0,No,0,Carteret,NC,Open water,60,Male,2,1,No
1913,18NOV20,9,1408,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,4.0,No,0,Carteret,NC,Open water,32,Female,2,1,No
1914,18NOV20,9,1624,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),10.0,8.0,No,0,Carteret,NC,Open water,65,Male,1,1,No
1915,18NOV20,9,1647,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.5,No,0,Carteret,NC,Open water,76,Male,3,1,No
1916,18NOV20,9,1648,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.5,No,0,Carteret,NC,Open water,75,Female,3,1,No
1917,18NOV20,9,1648,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.5,No,0,Carteret,NC,Open water,72,Female,3,1,No
1918,18NOV20,10,1208,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3.5,2.5,Yes,3,Carteret,NC,Open water,57,Male,2,2,"Yes, alive"
1919,18NOV20,10,1618,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,4.0,Yes,23,Pender,NC,Open water,45,Male,2,2,No
1920,18NOV20,10,1606,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,5.0,Yes,4,Brunswick,NC,Open water,49,Male,1,1,No
1921,18NOV20,9,1608,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SHEEPSHEAD,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.5,Yes,3,Dare,NC,Open water,42,Male,1,1,No
1922,18NOV20,10,1749,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,6.0,Yes,1,Carteret,NC,Open water,58,Male,2,1,"Yes, alive"
1923,18NOV20,10,1750,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,6.0,Yes,1,Carteret,NC,Open water,58,Male,2,1,"Yes, alive"
1924,18NOV20,10,1910,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,ATLANTIC BONITO,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,6.0,No,0,Carteret,NC,Open water,29,Male,2,1,"Yes, alive"
1925,18NOV20,10,1911,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,ATLANTIC BONITO,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,6.0,No,0,Carteret,NC,Open water,27,Male,2,1,"Yes, alive"
1926,18NOV20,9,1443,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.0,Yes,20,New Hanover,NC,Open water,63,Male,2,2,No
1927,18NOV20,10,1418,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,6.0,Yes,30,New Hanover,NC,Open water,67,Male,2,2,No
1928,18NOV20,10,1529,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,8.0,No,0,Brunswick,NC,Open water,47,Male,2,1,No
1929,18NOV20,10,1529,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,8.0,No,0,Brunswick,NC,Open water,38,Female,2,1,No
1930,18NOV20,9,1522,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.5,Yes,2,Brunswick,NC,Open water,33,Male,2,1,No
1931,18NOV20,9,1431,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.5,4.5,Yes,5,New Hanover,NC,Open water,77,Male,1,1,No
1932,18NOV20,9,1616,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.0,No,0,New Hanover,NC,Open water,49,Male,1,1,No
1933,18NOV20,10,1748,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,KING MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,8.0,Yes,2,Brunswick,NC,Open water,72,Male,2,1,"Yes, alive"
1934,18NOV20,9,1422,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,3.0,No,0,Carteret,NC,Open water,67,Male,2,1,No
1935,18NOV20,9,1656,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,4.0,No,0,Carteret,NC,Open water,41,Male,2,1,No
1936,18NOV20,9,1600,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.0,Yes,2,Carteret,NC,Open water,42,Male,3,2,No
1937,18NOV20,9,1651,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,6.0,No,0,Carteret,NC,Open water,87,Male,5,1,No
1938,18NOV20,9,1653,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,6.0,No,0,Carteret,NC,Open water,84,Male,5,1,No
1939,18NOV20,9,1654,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,6.0,No,0,Carteret,NC,Open water,67,Female,5,1,No
1940,18NOV20,10,1631,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOT,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3.0,2.5,No,0,Carteret,NC,Open water,59,Male,2,1,No
1941,18NOV20,10,1633,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPOT,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3.0,2.5,No,0,Carteret,NC,Open water,72,Male,2,1,No
1942,18NOV20,9,1116,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3.0,2.5,Yes,3,New Hanover,NC,Open water,56,Male,2,2,No
1943,18NOV20,9,1136,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,3.5,Yes,2,New Hanover,NC,Open water,71,Male,2,1,No
1944,18NOV20,9,1140,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,3.5,Yes,1,New Hanover,NC,Open water,69,Male,2,1,No
1945,18NOV20,9,1426,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK DRUM,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,3.0,No,0,Brunswick,NC,Open water,60,Male,2,1,No
1946,18NOV20,9,1426,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK DRUM,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,3.0,No,0,Brunswick,NC,Open water,53,Male,2,1,No
1947,18NOV20,9,1459,September/October,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,5.0,No,0,Brunswick,NC,Open water,39,Male,2,1,"Yes, alive"
1948,18NOV20,9,1527,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),2.0,1.0,Yes,1,New Hanover,NC,Open water,57,Male,1,1,No
1949,18NOV20,9,1921,September/October,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),2.5,2.0,Yes,3,New Hanover,NC,Open water,33,Male,2,2,No
