Date file created,Month of intercept,Time of intercept,Data sampling period,Sub region of trip,Kind of day,Fish target species,Type of gear,Mode of fishing,Mode of fishing collapsed,Collapsed area of fishing,Distance from shore,Hours on boat,Hours fished,Catch fish,Number of fish avail for inspection
2019-11-15,9,731,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,4.5,Yes,6
2019-11-15,9,731,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,4.5,No,0
2019-11-15,9,732,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,4.5,No,0
2019-11-15,9,742,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,4.5,Yes,14
2019-11-15,9,742,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,4.5,No,0
2019-11-15,9,746,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,4.5,No,0
2019-11-15,9,746,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,4.5,No,0
2019-11-15,9,746,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,4.5,No,0
2019-11-15,10,814,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,3.5,No,0
2019-11-15,10,814,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,3.5,No,0
2019-11-15,10,814,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,3.5,No,0
2019-11-15,10,814,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,3.5,No,0
2019-11-15,10,814,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,3.5,No,0
2019-11-15,10,839,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,3.5,No,0
2019-11-15,10,839,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,3.5,No,0
2019-11-15,10,849,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,3.5,Yes,18
2019-11-15,9,924,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,3.0,Yes,8
2019-11-15,9,929,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SUMMER FLOUNDER,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,0.5,Yes,1
2019-11-15,9,929,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SUMMER FLOUNDER,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,3.0,Yes,1
2019-11-15,9,918,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SUMMER FLOUNDER,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,3.0,Yes,10
2019-11-15,9,921,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SUMMER FLOUNDER,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,3.0,Yes,7
2019-11-15,9,921,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SUMMER FLOUNDER,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,3.0,Yes,6
2019-11-15,9,921,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SUMMER FLOUNDER,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,3.0,Yes,17
2019-11-15,10,921,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.5,3.0,Yes,14
2019-11-15,10,921,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.5,3.0,Yes,9
2019-11-15,10,925,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.5,3.0,Yes,10
2019-11-15,10,928,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.5,3.0,Yes,14
2019-11-15,10,928,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.5,3.0,Yes,10
2019-11-15,10,928,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.5,3.0,Yes,17
2019-11-15,10,936,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.5,3.0,Yes,1
2019-11-15,10,939,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.5,3.0,Yes,15
2018-11-21,9,1501,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,5.0,Yes,13
2018-11-21,9,1502,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,5.0,Yes,7
2018-11-21,9,1503,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,5.0,No,0
2018-11-21,9,1504,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,5.0,Yes,10
2018-11-21,9,1505,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,5.0,Yes,4
2018-11-21,9,1507,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,5.0,Yes,7
2018-11-21,9,1508,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,5.0,No,0
2018-11-21,9,1509,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,5.0,No,0
2018-11-21,9,1510,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,5.0,No,0
2018-11-21,9,1512,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,5.0,Yes,11
2018-11-21,9,1513,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,5.0,Yes,10
2018-11-21,9,1514,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,5.0,Yes,2
2018-11-21,9,1515,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,5.0,Yes,20
2018-11-21,9,1516,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,5.0,Yes,18
2018-11-21,9,1517,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,5.0,Yes,20
2018-11-21,9,1330,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.0,No,0
2018-11-21,9,1331,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.0,No,0
2018-11-21,9,1332,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.0,No,0
2018-11-21,9,1333,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.0,No,0
2018-11-21,9,1334,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.0,No,0
2018-11-21,9,1335,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.0,No,0
2018-11-21,9,1336,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.0,No,0
2018-11-21,9,1338,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.0,Yes,5
2018-11-21,9,1339,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.0,No,0
2018-11-21,9,1340,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SUMMER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.0,Yes,2
2018-11-21,9,1342,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.0,Yes,7
2018-11-21,9,1343,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.0,No,0
2018-11-21,9,1344,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.0,Yes,7
2018-11-21,9,1345,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.0,No,0
2018-11-21,9,1346,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SUMMER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.0,Yes,9
2018-11-21,9,1347,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.0,No,0
2018-11-21,9,1348,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.0,Yes,5
2018-11-21,9,1350,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,STRIPED BASS,hook & line,Head boat,Headboat,Inland,not applicable,8.0,6.0,Yes,2
2018-11-21,10,1345,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.5,Yes,13
2018-11-21,10,1346,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.5,No,0
2018-11-21,10,1347,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.5,No,0
2018-11-21,10,1348,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.5,No,0
2018-11-21,10,1349,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.5,Yes,11
2018-11-21,10,1350,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.5,No,0
2018-11-21,10,1351,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.5,No,0
2018-11-21,10,1352,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.5,Yes,23
2018-11-21,10,1353,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.5,Yes,41
2018-11-21,10,1355,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.5,Yes,9
2018-11-21,10,1356,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.5,Yes,1
2018-11-21,10,1357,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.5,Yes,24
2018-11-21,10,1358,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.5,Yes,8
2018-11-21,10,1359,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.5,Yes,15
2018-11-21,10,1400,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.5,Yes,3
2018-11-21,10,1420,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,8.0,5.5,Yes,1
2018-11-21,10,1422,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,8.0,5.5,No,0
2018-11-21,10,1425,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,8.0,5.5,Yes,2
2018-11-21,10,1428,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,8.0,5.5,Yes,1
2018-11-21,10,1429,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,8.0,5.5,Yes,1
2018-11-21,10,1430,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,8.0,5.5,Yes,2
2018-11-21,10,1431,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,8.0,5.5,Yes,2
2018-11-21,10,1434,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,8.0,5.5,Yes,2
2019-11-15,10,804,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,3.0,Yes,7
2019-11-15,10,805,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.0,Yes,17
2019-11-15,10,805,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.0,Yes,7
2019-11-15,10,805,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.0,Yes,5
2019-11-15,10,810,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.0,Yes,7
2019-11-15,10,812,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.0,Yes,6
2019-11-15,10,815,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.0,Yes,12
2019-11-15,10,817,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.0,Yes,2
2019-11-15,10,704,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,6
2019-11-15,10,706,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,7
2019-11-15,10,710,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,1
2019-11-15,10,710,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,1
2019-11-15,10,715,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,1
2019-11-15,10,716,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,2
2019-11-15,10,716,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,3
2019-11-15,10,723,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,1
2019-11-15,10,726,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,2
2019-11-15,9,609,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,3.0,Yes,20
2019-11-15,9,617,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,3.0,Yes,20
2019-11-15,9,628,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,3.0,Yes,9
2019-11-15,9,629,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,3.0,Yes,7
2019-11-15,9,1036,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,3.0,No,0
2019-11-15,9,623,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,3.0,No,0
2019-11-15,9,623,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,3.0,No,0
2019-11-15,9,623,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,3.0,No,0
2019-11-15,9,1045,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,3.0,Yes,7
2019-11-15,9,1045,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,3.0,Yes,30
2019-11-15,9,624,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.5,4.0,No,0
2019-11-15,9,642,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.5,4.0,No,0
2019-11-15,9,711,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.5,4.0,No,0
2019-11-15,9,712,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.5,4.0,No,0
2019-11-15,9,643,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.5,4.0,No,0
2019-11-15,9,646,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,7.5,4.0,Yes,44
2019-11-15,9,651,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,7.5,4.0,No,0
2019-11-15,9,654,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.5,4.0,Yes,8
2018-11-21,9,1346,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.5,5.0,No,0
2018-11-21,9,1347,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.5,5.0,No,0
2018-11-21,9,1348,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.5,5.0,No,0
2018-11-21,9,1349,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.5,5.0,Yes,3
2018-11-21,9,1350,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.5,5.0,Yes,5
2018-11-21,9,1351,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.5,5.0,Yes,1
2018-11-21,9,1352,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.5,5.0,Yes,3
2018-11-21,9,1353,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.5,5.0,No,0
2018-11-21,9,1354,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.5,5.0,Yes,9
2018-11-21,9,1355,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.5,5.0,Yes,4
2018-11-21,9,1356,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.5,5.0,Yes,1
2018-11-21,9,1357,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.5,5.0,Yes,2
2018-11-21,9,1358,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.5,5.0,Yes,1
2018-11-21,9,1400,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.5,5.0,Yes,1
2018-11-21,9,1401,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.5,5.0,Yes,2
2018-11-21,9,1403,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.5,5.0,Yes,6
2018-11-21,9,1407,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLUEFISH,hook & line,Head boat,Headboat,Inland,not applicable,8.5,5.0,Yes,2
2018-11-21,10,1350,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,2
2018-11-21,10,1353,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,5
2018-11-21,10,1354,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,5
2018-11-21,10,1355,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,4
2018-11-21,10,1220,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,4.5,Yes,45
2018-11-21,10,1221,September/October,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,4.5,Yes,2
